 North York - Vaughan| North York, 3.0
 LaGuardia Airport LGA - Flushing| Corona, 2.5

 Culver City| Culver City, 3.0

 Aldine - Bush Ictl Airport IAH| Humble, 3.5

 Downtown Vancouver West| Vancouver, 3.5

 Central Park| New York City, 2.0
4:45:00, 61.00 ,  66.00 , 2011-01-14 20:48:00 , 2011-01-15 01:33:00

 Willowbrook - Cypress Station| North Houston, 1.0
4:45:00, 50.00 ,  54.00 , 2011-01-14 20:48:00 , 2011-01-15 01:33:00

 Ottawa West| Kanata, 2.5

 Medford - Somerville| Somerville, 3.0
1:15:00 ,  76.00 ,  75.00 , 2011-01-14 20:48:00 , 2011-01-14 22:03:00,Recommandation changed:100||85,,,
0:30:00 ,  75.00 ,  76.00 , 2011-01-14 22:03:00 , 2011-01-14 22:33:00,Recommandation changed:85||100,,,

 Burr Ridge - Hinsdale - Willowbrook| Darien, 3.0

 Central Park| New York City, 2.5

 Calgary Intl Airport YYC| Calgary, 2.5

 Northwest Calgary| Calgary, 2.0

 Midtown Anchorage| Anchorage, 3.5

 Lake View - Lincoln Park - Wrigleyville| Chicago, 2.5

 Northbrook| Northbrook, 3.5

 Alvin| Alvin, 2.0

 Glendale - Burbank - Universal City| Burbank, 3.0

 Glendale - Burbank - Universal City| Burbank, 2.5

 Glendale - Burbank - Universal City| Burbank, 3.5

 Alvin| Alvin, 2.5

 Charlestown - Bunker Hill| Boston, 2.0

 Museum Campus - McCormick Place - Soldier Field| Chicago, 3.5

 Midtown East| New York City, 4.5

 Gatineau| Gatineau, 2.5

 Houston Hobby Airport HOU| South Houston, 2.0

 Museum Campus - McCormick Place - Soldier Field| Chicago, 3.0
0:15:00, 65.00 ,  64.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00
0:30:00, 64.00 ,  65.00 , 2011-01-14 21:03:00 , 2011-01-14 21:33:00
1:00:00, 65.00 ,  64.00 , 2011-01-14 21:33:00 , 2011-01-14 22:33:00
0:30:00, 64.00 ,  65.00 , 2011-01-14 22:33:00 , 2011-01-14 23:03:00
0:30:00, 65.00 ,  64.00 , 2011-01-14 23:03:00 , 2011-01-14 23:33:00

 Downtown Vancouver Entertainment District| Vancouver, 3.5

 Lansing - Calumet City| Lansing, 2.5
3:46:00 ,  71.00 ,  72.00 , 2011-01-14 20:48:00 , 2011-01-15 00:34:00,Recommandation changed:||90,,,

 Pasadena| Pasadena, 1.0
4:45:00, 53.00 ,  57.00 , 2011-01-14 20:48:00 , 2011-01-15 01:33:00

 Hammond| Hammond, 2.5

 West Loop - Medical District - UIC| Chicago, 3.0

 Magnificent Mile Area - Streeterville| Chicago, 4.0
0:45:00 ,  70.00 ,  71.00 , 2011-01-14 20:48:00 , 2011-01-14 21:33:00,Recommandation changed:95||90,,,
0:30:00 ,  71.00 ,  73.00 , 2011-01-14 21:33:00 , 2011-01-14 22:03:00,Recommandation changed:80||95,,,
0:30:00 ,  73.00 ,  71.00 , 2011-01-14 22:03:00 , 2011-01-14 22:33:00,Recommandation changed:95||80,,,
0:30:00 ,  71.00 ,  73.00 , 2011-01-14 22:33:00 , 2011-01-14 23:03:00,Recommandation changed:80||95,,,
0:30:00 ,  73.00 ,  70.00 , 2011-01-14 23:03:00 , 2011-01-14 23:33:00,Recommandation changed:90||80,,,

 Itasca| Arlington Heights, 3.0

 Richmond - Vancouver Intl Airport YVR| Richmond, 4.0

 Downtown Anchorage| Anchorage, 2.5
0:15:00 ,  47.00 ,  48.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00,Recommandation changed:70||90,,,
0:30:00 ,  48.00 ,  47.00 , 2011-01-14 21:03:00 , 2011-01-14 21:33:00,Recommandation changed:90||70,,,
2:00:00 ,  47.00 ,  48.00 , 2011-01-14 21:33:00 , 2011-01-14 23:33:00,Recommandation changed:70||90,,,
0:30:00 ,  48.00 ,  47.00 , 2011-01-14 23:33:00 , 2011-01-15 00:03:00,Recommandation changed:90||70,,,

 NW Houston - Brookhollow| Spring Valley, 2.5

 Downtown Vancouver Entertainment District| Vancouver, 4.0

 Back Bay - Copley Square| Boston, 2.0

 NW Houston - Brookhollow| Spring Valley, 2.0
0:15:00 ,  30.00 ,  31.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00,Recommandation changed:||65,,,
1:30:00 ,  31.00 ,  30.00 , 2011-01-14 21:03:00 , 2011-01-14 22:33:00,Recommandation changed:65||,,,

 Mid-Wilshire - Westlake - USC| Los Angeles, 3.0

 Downtown Vancouver Entertainment District| Vancouver, 2.0

 Itasca| Arlington Heights, 3.5

 Hammond| Hammond, 2.0

 Downtown Vancouver West| Vancouver, 5.0

 Evanston - Skokie - Niles| Skokie, 3.0

 Century City - Westwood| Century City, 4.0
1:45:00, 126.00 ,  122.00 , 2011-01-14 20:48:00 , 2011-01-14 22:33:00

 Quincy Market - Financial District| Boston, 3.0

 Evanston - Skokie - Niles| Skokie, 2.0

 Downtown Los Angeles| Los Angeles, 4.0

 Midtown Central| New York City, 3.0

 Logan Intl Airport BOS - Saugus| Revere, 2.5

 Downtown Toronto East| Toronto, 2.5
4:15:00 ,  56.00 ,  61.00 , 2011-01-14 20:48:00 , 2011-01-15 01:03:00,Recommandation changed:80||50,,' restaurant(s)'| 'high-speed internet access',

 Medford - Somerville| Somerville, 2.5

 La Porte| La Porte, 2.0
1:15:00 ,  36.00 ,  39.00 , 2011-01-14 20:48:00 , 2011-01-14 22:03:00,Recommandation changed:75||,,,
1:00:00 ,  39.00 ,  36.00 , 2011-01-14 22:03:00 , 2011-01-14 23:03:00,Recommandation changed:||75,,,
1:31:00 ,  36.00 ,  39.00 , 2011-01-14 23:03:00 , 2011-01-15 00:34:00,Recommandation changed:75||,,,
0:29:00 ,  39.00 ,  36.00 , 2011-01-15 00:34:00 , 2011-01-15 01:03:00,Recommandation changed:||75,,,

 Midtown Central| New York City, 3.5

 Deer Park| Deer Park, 2.5

 El Monte - Rosemead - Monterey Park| Rosemead, 2.0

 Waterfront Area - Convention Center| Boston, 4.0

 Baytown| Baytown, 3.0

 Calgary Intl Airport YYC| Calgary, 3.0
4:15:00 ,  102.00 ,  104.00 , 2011-01-14 20:48:00 , 2011-01-15 01:03:00,Recommandation changed:95||90,Tripadvisor rating changed:4.5||4.0,'high-speed internet access'| 'golf nearby'| 'tennis nearby',

 LaGuardia Airport LGA - Flushing| Corona, 2.0

 Chinatown| Los Angeles, 2.5

 Brookline - Newton - Harvard| Chestnut Hill, 3.0
0:15:00 ,  60.00 ,  63.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00,Recommandation changed:85||60,,,
0:30:00 ,  63.00 ,  60.00 , 2011-01-14 21:03:00 , 2011-01-14 21:33:00,Recommandation changed:60||85,,,
2:30:00 ,  60.00 ,  63.00 , 2011-01-14 21:33:00 , 2011-01-15 00:03:00,Recommandation changed:85||60,,,
0:31:00 ,  63.00 ,  60.00 , 2011-01-15 00:03:00 , 2011-01-15 00:34:00,Recommandation changed:60||85,,,

 Downey - Commerce - Norwalk| Downey, 2.5
0:15:00 ,  54.00 ,  58.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00,Recommandation changed:||70,,,
0:30:00 ,  58.00 ,  54.00 , 2011-01-14 21:03:00 , 2011-01-14 21:33:00,Recommandation changed:70||,,,

 Eagle River| Eagle River, 2.0

 Downey - Commerce - Norwalk| Downey, 2.0
1:15:00 ,  39.00 ,  42.00 , 2011-01-14 20:48:00 , 2011-01-14 22:03:00,Recommandation changed:55||70,,,
0:30:00 ,  42.00 ,  39.00 , 2011-01-14 22:03:00 , 2011-01-14 22:33:00,Recommandation changed:70||55,,,
2:30:00 ,  39.00 ,  47.00 , 2011-01-14 22:33:00 , 2011-01-15 01:03:00,Recommandation changed:||70,,'laundry facilities'| 'high-speed internet access',
0:30:00, 47.00 ,  44.00 , 2011-01-15 01:03:00 , 2011-01-15 01:33:00

 Medical Center - Astrodome| VA Hospital, 3.5

 Chicago Loop| Chicago, 4.0
0:15:00 ,  75.00 ,  76.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00,Recommandation changed:95||90,,,
1:00:00 ,  76.00 ,  75.00 , 2011-01-14 21:03:00 , 2011-01-14 22:03:00,Recommandation changed:90||95,,,
2:00:00 ,  75.00 ,  76.00 , 2011-01-14 22:03:00 , 2011-01-15 00:03:00,Recommandation changed:95||90,,,
0:31:00 ,  76.00 ,  75.00 , 2011-01-15 00:03:00 , 2011-01-15 00:34:00,Recommandation changed:90||95,,,

 Medical Center - Astrodome| VA Hospital, 3.0
1:15:00 ,  45.00 ,  46.00 , 2011-01-14 20:48:00 , 2011-01-14 22:03:00,Recommandation changed:85||95,,,
0:30:00 ,  46.00 ,  45.00 , 2011-01-14 22:03:00 , 2011-01-14 22:33:00,Recommandation changed:95||85,,,
1:00:00 ,  45.00 ,  46.00 , 2011-01-14 22:33:00 , 2011-01-14 23:33:00,Recommandation changed:85||95,,,
0:30:00 ,  46.00 ,  45.00 , 2011-01-14 23:33:00 , 2011-01-15 00:03:00,Recommandation changed:95||85,,,
0:31:00 ,  45.00 ,  46.00 , 2011-01-15 00:03:00 , 2011-01-15 00:34:00,Recommandation changed:85||95,,,

 Logan Intl Airport BOS - Saugus| Revere, 2.0

 O'Hare Intl Airport ORD North| Chicago, 2.5
3:46:00 ,  44.00 ,  48.00 , 2011-01-14 20:48:00 , 2011-01-15 00:34:00,Recommandation changed:||45,,,
0:29:00 ,  48.00 ,  44.00 , 2011-01-15 00:34:00 , 2011-01-15 01:03:00,Recommandation changed:45||,Tripadvisor rating changed:3.0||,,

 Newark Intl Airport EWR| Elizabeth, 2.0
0:15:00, 39.00 ,  35.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00
2:00:00, 35.00 ,  39.00 , 2011-01-14 21:03:00 , 2011-01-14 23:03:00
1:00:00, 39.00 ,  35.00 , 2011-01-14 23:03:00 , 2011-01-15 00:03:00
0:31:00, 35.00 ,  39.00 , 2011-01-15 00:03:00 , 2011-01-15 00:34:00
0:29:00 ,  39.00 ,  35.00 , 2011-01-15 00:34:00 , 2011-01-15 01:03:00,,Tripadvisor rating changed:3.0||,,

 Atascocita| Atascocita, 3.0

 Calgary South| Calgary, 3.0
4:15:00 ,  78.00 ,  95.00 , 2011-01-14 20:48:00 , 2011-01-15 01:03:00,Recommandation changed:95||,Tripadvisor rating changed:4.0||3.5,'business center',

 O'Hare Intl Airport ORD South| Schiller Park, 4.0

 Houston Galleria| West University Place, 4.5
3:15:00 ,  119.00 ,  131.00 , 2011-01-14 20:48:00 , 2011-01-15 00:03:00,,Tripadvisor rating changed:4.5||4.0,,

 Magnificent Mile Area - Streeterville| Chicago, 2.0

 Chelsea - Madison Square Garden| New York City, 3.5

 Brookline - Newton - Harvard| Chestnut Hill, 2.0
0:15:00 ,  77.00 ,  79.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00,Recommandation changed:||90,,,
0:30:00 ,  79.00 ,  77.00 , 2011-01-14 21:03:00 , 2011-01-14 21:33:00,Recommandation changed:90||,,,
0:30:00 ,  77.00 ,  79.00 , 2011-01-14 21:33:00 , 2011-01-14 22:03:00,Recommandation changed:||90,,,
1:00:00 ,  79.00 ,  77.00 , 2011-01-14 22:03:00 , 2011-01-14 23:03:00,Recommandation changed:90||,,,
0:30:00 ,  77.00 ,  79.00 , 2011-01-14 23:03:00 , 2011-01-14 23:33:00,Recommandation changed:||90,,,

 Magnificent Mile Area - Streeterville| Chicago, 2.5

 Chelsea - Madison Square Garden| New York City, 3.0

 Downtown Toronto East| Toronto, 4.0

 Baytown| Baytown, 2.5

 Magnificent Mile Area - Streeterville| Chicago, 3.5

 Baytown| Baytown, 2.0

 Downtown - SoHo - Financial District| New York City, 4.0

 Lynwood| Lynwood, 1.0

 Lombard - Oak Brook - Downers Grove| Oak Brook, 4.0

 Times Square - Theatre District| New York City, 3.5

 Quincy| Quincy, 2.0

 Times Square - Theatre District| New York City, 3.0

 O'Hare Intl Airport ORD South| Schiller Park, 2.5

 Back Bay - Copley Square| Boston, 3.5

 Downtown Los Angeles| Los Angeles, 3.5
1:45:00, 82.00 ,  94.00 , 2011-01-14 20:48:00 , 2011-01-14 22:33:00

 Pasadena| Pasadena, 5.0

 Downtown Los Angeles| Los Angeles, 3.0

 Logan Intl Airport BOS - Saugus| Revere, 3.0

 Beverly Hills - West Hollywood| Beverly Hills, 4.0

 North Michigan Avenue - Water Tower - Gold Coast| Chicago, 4.5

 Midtown Anchorage| Anchorage, 2.5

 Hillside - Westchester| Hillside, 2.5
2:15:00 ,  59.00 ,  65.00 , 2011-01-14 20:48:00 , 2011-01-14 23:03:00,Recommandation changed:||85,Tripadvisor rating changed:3.5||4.0,' airport shuttle'| 'restaurant(s)'| 'golf nearby',

 North Michigan Avenue - Water Tower - Gold Coast| Chicago, 4.0
0:15:00 ,  71.00 ,  70.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00,Recommandation changed:95||80,,,
1:30:00 ,  70.00 ,  71.00 , 2011-01-14 21:03:00 , 2011-01-14 22:33:00,Recommandation changed:80||95,,,

 Deer Park| Deer Park, 2.0

 Magnificent Mile Area - Streeterville| Chicago, 3.0
0:15:00, 43.00 ,  41.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00
0:30:00 ,  41.00 ,  44.00 , 2011-01-14 21:03:00 , 2011-01-14 21:33:00,Recommandation changed:95||85,,,
0:30:00 ,  44.00 ,  41.00 , 2011-01-14 21:33:00 , 2011-01-14 22:03:00,Recommandation changed:85||95,,,
0:30:00 ,  41.00 ,  44.00 , 2011-01-14 22:03:00 , 2011-01-14 22:33:00,Recommandation changed:95||85,,,
0:30:00 ,  44.00 ,  41.00 , 2011-01-14 22:33:00 , 2011-01-14 23:03:00,Recommandation changed:85||95,,,

 Pasadena| Pasadena, 3.5

 Hillside - Westchester| Hillside, 2.0

 Downtown Ottawa| Ottawa, 4.0

 Downtown Calgary| Calgary, 2.5

 Pasadena| Pasadena, 3.0

 Chicago Loop| Chicago, 3.5

 Alvin| Alvin, 1.0

 Oak Forest - Markham| Oak Forest, 2.5

 Toronto East| Scarborough, 2.0

 Richmond - Vancouver Intl Airport YVR| Richmond, 3.0

 North Vancouver| North Vancouver, 4.0

 Channelview| Channelview, 2.0
4:45:00, 40.00 ,  45.00 , 2011-01-14 20:48:00 , 2011-01-15 01:33:00

 Downtown Toronto East| Toronto, 2.0
0:45:00 ,  61.00 ,  55.00 , 2011-01-14 20:48:00 , 2011-01-14 21:33:00,Recommandation changed:65||90,,,
0:30:00 ,  55.00 ,  61.00 , 2011-01-14 21:33:00 , 2011-01-14 22:03:00,Recommandation changed:90||65,,,
0:30:00 ,  61.00 ,  55.00 , 2011-01-14 22:03:00 , 2011-01-14 22:33:00,Recommandation changed:65||90,,,

 Itasca| Arlington Heights, 2.5

 North York - Vaughan| North York, 1.0
0:15:00, 77.00 ,  76.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00

 Downtown Vancouver West| Vancouver, 4.0

 Itasca| Arlington Heights, 2.0
1:15:00 ,  28.00 ,  30.00 , 2011-01-14 20:48:00 , 2011-01-14 22:03:00,Recommandation changed:||85,,,
0:30:00 ,  30.00 ,  28.00 , 2011-01-14 22:03:00 , 2011-01-14 22:33:00,Recommandation changed:85||,,,
0:30:00 ,  28.00 ,  30.00 , 2011-01-14 22:33:00 , 2011-01-14 23:03:00,Recommandation changed:||85,,,
0:30:00 ,  30.00 ,  28.00 , 2011-01-14 23:03:00 , 2011-01-14 23:33:00,Recommandation changed:85||,,,
1:01:00 ,  28.00 ,  30.00 , 2011-01-14 23:33:00 , 2011-01-15 00:34:00,Recommandation changed:||85,,,
0:29:00 ,  30.00 ,  28.00 , 2011-01-15 00:34:00 , 2011-01-15 01:03:00,Recommandation changed:85||,Tripadvisor rating changed:3.5||,' complimentary breakfast'| 'fitness center'| 'laundry facilities'| 'high-speed internet access'| 'golf nearby',

 South Chicago - Hyde Park| Chicago, 2.0

 NW Houston - Brookhollow| Spring Valley, 3.5

 Burr Ridge - Hinsdale - Willowbrook| Darien, 2.5

 O'Hare Intl Airport ORD North| Chicago, 1.0

 Downtown Vancouver Entertainment District| Vancouver, 3.0
0:45:00 ,  53.00 ,  52.00 , 2011-01-14 20:48:00 , 2011-01-14 21:33:00,Recommandation changed:60||85,,,
0:30:00 ,  52.00 ,  53.00 , 2011-01-14 21:33:00 , 2011-01-14 22:03:00,Recommandation changed:85||60,,,
2:00:00 ,  53.00 ,  52.00 , 2011-01-14 22:03:00 , 2011-01-15 00:03:00,Recommandation changed:60||85,,,

 LaGuardia Airport LGA - Flushing| Corona, 1.0

 Houston West - Energy Corridor| Spring Valley, 2.0
0:15:00 ,  25.00 ,  26.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00,Recommandation changed:||75,,,
0:30:00 ,  26.00 ,  25.00 , 2011-01-14 21:03:00 , 2011-01-14 21:33:00,Recommandation changed:75||,,,
3:01:00 ,  25.00 ,  28.00 , 2011-01-14 21:33:00 , 2011-01-15 00:34:00,Recommandation changed:||75,,,
0:29:00 ,  28.00 ,  25.00 , 2011-01-15 00:34:00 , 2011-01-15 01:03:00,Recommandation changed:75||,,,
0:30:00 ,  25.00 ,  28.00 , 2011-01-15 01:03:00 , 2011-01-15 01:33:00,Recommandation changed:||75,,,
0:30:00, 28.00 ,  26.00 , 2011-01-15 01:33:00 , 2011-01-15 02:03:00

 Northwest Calgary| Calgary, 1.0
0:15:00, 56.00 ,  55.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00

 Central Park| New York City, 4.0

 Houston West - Energy Corridor| Spring Valley, 2.5

 Beverly Hills - West Hollywood| Beverly Hills, 4.5

 John F. Kennedy Intl Airport JFK - Jamaica| John F Kennedy Airport, 3.0

 Cambridge| Cambridge, 3.5

 Deer Park| Deer Park, 3.0

 Ottawa East| Vanier, 2.0

 Ottawa East| Vanier, 2.5

 Lombard - Oak Brook - Downers Grove| Oak Brook, 2.0

 Burr Ridge - Hinsdale - Willowbrook| Darien, 2.0
0:45:00 ,  34.00 ,  32.00 , 2011-01-14 20:48:00 , 2011-01-14 21:33:00,Recommandation changed:65||,,,
1:30:00 ,  32.00 ,  34.00 , 2011-01-14 21:33:00 , 2011-01-14 23:03:00,Recommandation changed:||65,,,
0:30:00 ,  34.00 ,  32.00 , 2011-01-14 23:03:00 , 2011-01-14 23:33:00,Recommandation changed:65||,,,
0:30:00 ,  32.00 ,  34.00 , 2011-01-14 23:33:00 , 2011-01-15 00:03:00,Recommandation changed:||65,,,

 South Holland - Calumet Park| South Holland, 1.0

 Cyfair| Jersey Village, 2.5

 Cyfair| Jersey Village, 2.0

 Downtown Vancouver South| Vancouver, 3.0

 NW Houston - Brookhollow| Spring Valley, 1.0
4:45:00, 38.00 ,  41.00 , 2011-01-14 20:48:00 , 2011-01-15 01:33:00

 Chelsea - Madison Square Garden| New York City, 2.0

 Midtown Anchorage| Anchorage, 2.0

 Chelsea - Madison Square Garden| New York City, 2.5

 Newark Intl Airport EWR| Elizabeth, 3.5
0:15:00 ,  82.00 ,  77.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00,Recommandation changed:90||80,,,
1:30:00 ,  77.00 ,  82.00 , 2011-01-14 21:03:00 , 2011-01-14 22:33:00,Recommandation changed:80||90,,,
1:00:00 ,  82.00 ,  77.00 , 2011-01-14 22:33:00 , 2011-01-14 23:33:00,Recommandation changed:90||80,,,

 Downtown Vancouver South| Vancouver, 2.0

 Newark Intl Airport EWR| Elizabeth, 3.0

 O'Hare Intl Airport ORD South| Schiller Park, 3.5
1:15:00 ,  60.00 ,  66.00 , 2011-01-14 20:48:00 , 2011-01-14 22:03:00,Recommandation changed:85||90,,,
0:30:00 ,  66.00 ,  60.00 , 2011-01-14 22:03:00 , 2011-01-14 22:33:00,Recommandation changed:90||85,,,

 Times Square - Theatre District| New York City, 2.0
3:15:00, 94.00 ,  96.00 , 2011-01-14 20:48:00 , 2011-01-15 00:03:00

 Loyola University| Chicago, 2.0

 Times Square - Theatre District| New York City, 2.5

 O'Hare Intl Airport ORD South| Schiller Park, 3.0
0:15:00 ,  41.00 ,  39.00 , 2011-01-14 20:48:00 , 2011-01-14 21:03:00,Recommandation changed:65||90,,,
0:30:00 ,  39.00 ,  42.00 , 2011-01-14 21:03:00 , 2011-01-14 21:33:00,Recommandation changed:80||65,,,
0:30:00 ,  42.00 ,  41.00 , 2011-01-14 21:33:00 , 2011-01-14 22:03:00,Recommandation changed:90||80,,,
0:30:00 ,  41.00 ,  39.00 , 2011-01-14 22:03:00 , 2011-01-14 22:33:00,Recommandation changed:65||90,,,
0:30:00 ,  39.00 ,  41.00 , 2011-01-14 22:33:00 , 2011-01-14 23:03:00,Recommandation changed:90||65,,,

 Burnaby - Coquitlam| Burnaby, 2.5

 Hull| Hull, 3.0

 Lake View - Lincoln Park - Wrigleyville| Chicago, 3.0

